Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.data.ratings,RatingBuilderTest,testBuildRating,Magic Number,The method contains a magic number: 483L,74
lenskit_lenskit,org.lenskit.data.ratings,RatingBuilderTest,testBuildRating,Magic Number,The method contains a magic number: 3.5,74
lenskit_lenskit,org.lenskit.data.ratings,RatingBuilderTest,testBuildRating,Magic Number,The method contains a magic number: 349702L,74
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 2,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 6,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 8,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 2,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 8,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 8,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 2,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 8,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 2,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 6,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 8,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 8,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 2,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 9,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 9,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 9,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 9,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 2,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 10,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 7,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 10,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 11,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 3,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 11,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 2,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 11,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,setup,Magic Number,The method contains a magic number: 5,61
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testBasicStats,Magic Number,The method contains a magic number: 20,93
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserIds,Magic Number,The method contains a magic number: 3,98
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserIds,Magic Number,The method contains a magic number: 4,98
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserIds,Magic Number,The method contains a magic number: 5,98
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserIds,Magic Number,The method contains a magic number: 6,98
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserIds,Magic Number,The method contains a magic number: 7,98
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetItemIds,Magic Number,The method contains a magic number: 5,109
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetItemIds,Magic Number,The method contains a magic number: 7,109
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetItemIds,Magic Number,The method contains a magic number: 8,109
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetItemIds,Magic Number,The method contains a magic number: 9,109
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetItemIds,Magic Number,The method contains a magic number: 10,109
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetItemIds,Magic Number,The method contains a magic number: 11,109
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 6,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 3,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 4,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 5,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 6,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 7,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 3,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 2,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 4,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 3,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 5,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 4,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 6,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 5,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 7,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 3,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 4,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 2,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 5,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 3,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 6,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 4,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 7,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserIndex,Magic Number,The method contains a magic number: 5,120
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testItemIndex,Magic Number,The method contains a magic number: 5,144
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testItemIndex,Magic Number,The method contains a magic number: 7L,144
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testItemIndex,Magic Number,The method contains a magic number: 8L,144
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testItemIndex,Magic Number,The method contains a magic number: 9L,144
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testItemIndex,Magic Number,The method contains a magic number: 10L,144
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testItemIndex,Magic Number,The method contains a magic number: 11L,144
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetRatings,Long Statement,The length of the statement "assertThat(ratingList`Matchers.<List<Rating>>anyOf(hasItem(rating(entry.getUserId()`entry.getItemId()`entry.getValue()`1))`hasItem(rating(entry.getUserId()`entry.getItemId()`entry.getValue()`2))));" is 197.,152
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetRatings,Magic Number,The method contains a magic number: 20,152
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetRatings,Magic Number,The method contains a magic number: 20,152
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetRatings,Magic Number,The method contains a magic number: 2,152
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Long Statement,The length of the statement "assertThat(Iterables.transform(ratings`eq::wrap)`containsInAnyOrder(eq.wrap(entry(1`7`4))`eq.wrap(entry(1`8`5))`eq.wrap(entry(1`9`3))`eq.wrap(entry(1`11`5))));" is 159.,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Long Statement,The length of the statement "assertThat(Iterables.transform(ratings`eq::wrap)`containsInAnyOrder(eq.wrap(entry(3`7`3))`eq.wrap(entry(3`8`3))`eq.wrap(entry(3`9`4))`eq.wrap(entry(3`11`5))));" is 159.,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Long Statement,The length of the statement "assertThat(Iterables.transform(ratings`eq::wrap)`containsInAnyOrder(eq.wrap(entry(4`7`4))`eq.wrap(entry(4`8`2))`eq.wrap(entry(4`9`5))`eq.wrap(entry(4`10`4))`eq.wrap(entry(4`11`5))));" is 182.,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Long Statement,The length of the statement "assertThat(Iterables.transform(ratings`eq::wrap)`containsInAnyOrder(eq.wrap(entry(7`8`2))`eq.wrap(entry(7`9`3))`eq.wrap(entry(7`10`4))));" is 137.,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 8,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 9,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 11,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 2,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 8,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 9,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 11,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 8,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 2,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 9,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 10,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 11,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 2,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 8,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 6,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 2,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 6,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 6,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 8,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 5,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 8,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 2,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 9,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 3,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 7,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 10,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testGetUserRatings,Magic Number,The method contains a magic number: 4,165
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 7,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 8,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 9,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 11,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 2,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 7,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 8,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 9,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 11,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 7,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 2,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 8,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 9,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 10,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
