Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.model.choice,MagicPayManaCostChoice,getCost,3,1,0,30,0
magarena,magic.model.choice,MagicPayManaCostChoice,getManaChoiceResultIndex,3,1,0,35,0
magarena,magic.model.choice,MagicPayManaCostChoice,hasOptions,4,1,4,41,0
magarena,magic.model.choice,MagicPayManaCostChoice,buildDelayedPayManaCostResults,18,4,2,48,0
magarena,magic.model.choice,MagicPayManaCostChoice,getArtificialOptions,9,2,4,66,0
magarena,magic.model.choice,MagicPayManaCostChoice,getPlayerChoiceResults,44,7,4,77,0
magarena,magic.model.choice,MagicPlayerPayManaCostResult,MagicPlayerPayManaCostResult,4,1,2,11,0
magarena,magic.model.choice,MagicPlayerPayManaCostResult,getX,3,1,0,17,0
magarena,magic.model.choice,MagicPlayerPayManaCostResult,getConverted,3,1,0,23,0
magarena,magic.model.choice,MagicPlayerPayManaCostResult,doAction,2,1,2,29,0
magarena,magic.model.choice,MagicPlayerPayManaCostResult,toString,3,1,0,34,0
magarena,magic.model.choice,MagicDeclareBlockersResultBuilder,MagicDeclareBlockersResultBuilder,6,1,3,35,0
magarena,magic.model.choice,MagicDeclareBlockersResultBuilder,buildAttacker,80,16,1,43,0
magarena,magic.model.choice,MagicDeclareBlockersResultBuilder,build,29,5,0,139,0
magarena,magic.model.choice,MagicDeclareBlockersResultBuilder,buildResults,11,1,0,175,0
magarena,magic.model.choice,MagicCardChoice,MagicCardChoice,4,1,1,23,0
magarena,magic.model.choice,MagicCardChoice,getDescription,8,2,1,29,0
magarena,magic.model.choice,MagicCardChoice,createOptions,12,3,6,38,0
magarena,magic.model.choice,MagicCardChoice,getArtificialOptions,9,2,4,53,0
magarena,magic.model.choice,MagicCardChoice,getPlayerChoiceResults,19,3,4,65,0
magarena,magic.model.phase,MagicDrawPhase,MagicDrawPhase,3,1,0,12,0
magarena,magic.model.phase,MagicDrawPhase,getInstance,3,1,0,17,0
magarena,magic.model.phase,MagicDrawPhase,executeBeginStep,13,3,1,22,0
magarena,magic.model.phase,MagicBeginOfCombatPhase,MagicBeginOfCombatPhase,3,1,0,9,0
magarena,magic.model.phase,MagicBeginOfCombatPhase,getInstance,3,1,0,14,0
magarena,magic.model.phase,MagicBeginOfCombatPhase,executeBeginStep,3,1,1,19,0
magarena,magic.model.phase,MagicDefaultGameplay,MagicDefaultGameplay,2,1,0,9,0
magarena,magic.model.phase,MagicDefaultGameplay,getStartPhase,3,1,1,13,0
magarena,magic.model.phase,MagicDefaultGameplay,getNextPhase,0,13,1,19,0
magarena,magic.model.phase,MagicDefaultGameplay,getInstance,3,1,0,52,0
magarena,magic.model.phase,MagicPhase,MagicPhase,3,1,1,13,0
magarena,magic.model.phase,MagicPhase,getType,3,1,0,18,0
magarena,magic.model.phase,MagicPhase,executeBeginStep,0,1,1,23,0
magarena,magic.model.phase,MagicPhase,executeEndOfPhase,2,1,1,25,0
magarena,magic.model.phase,MagicPhase,executePhase,36,10,1,29,0
magarena,magic.model.phase,MagicEndOfCombatPhase,MagicEndOfCombatPhase,3,1,0,12,0
magarena,magic.model.phase,MagicEndOfCombatPhase,getInstance,3,1,0,17,0
magarena,magic.model.phase,MagicEndOfCombatPhase,executeBeginStep,3,1,1,22,0
magarena,magic.model.phase,MagicEndOfCombatPhase,executeEndOfPhase,9,4,1,28,0
magarena,magic.model.phase,MagicMainPhase,MagicMainPhase,3,1,1,10,0
magarena,magic.model.phase,MagicMainPhase,getFirstInstance,3,1,0,15,0
magarena,magic.model.phase,MagicMainPhase,getSecondInstance,3,1,0,20,0
magarena,magic.model.phase,MagicMainPhase,executeBeginStep,3,1,1,25,0
magarena,magic.model.phase,MagicMainPhase,executeEndOfPhase,3,1,1,31,0
magarena,magic.model.phase,MagicDeclareAttackersPhase,MagicDeclareAttackersPhase,3,1,0,10,0
magarena,magic.model.phase,MagicDeclareAttackersPhase,getInstance,3,1,0,15,0
magarena,magic.model.phase,MagicDeclareAttackersPhase,executeBeginStep,4,1,1,20,0
magarena,magic.model.phase,MagicUntapPhase,MagicUntapPhase,3,1,0,16,0
magarena,magic.model.phase,MagicUntapPhase,getInstance,3,1,0,21,0
magarena,magic.model.phase,MagicUntapPhase,untap,16,5,1,26,0
magarena,magic.model.phase,MagicUntapPhase,executeBeginStep,4,1,1,45,0
magarena,magic.model.phase,MagicDeclareBlockersPhase,MagicDeclareBlockersPhase,3,1,0,10,0
magarena,magic.model.phase,MagicDeclareBlockersPhase,getInstance,3,1,0,15,0
magarena,magic.model.phase,MagicDeclareBlockersPhase,executeBeginStep,4,1,1,20,0
magarena,magic.model.phase,MagicUpkeepPhase,MagicUpkeepPhase,3,1,0,10,0
magarena,magic.model.phase,MagicUpkeepPhase,getInstance,3,1,0,15,0
magarena,magic.model.phase,MagicUpkeepPhase,executeBeginStep,4,1,1,20,0
magarena,magic.model.phase,MagicCleanupPhase,MagicCleanupPhase,3,1,0,13,0
magarena,magic.model.phase,MagicCleanupPhase,getInstance,3,1,0,18,0
magarena,magic.model.phase,MagicCleanupPhase,cleanup,5,2,1,23,0
magarena,magic.model.phase,MagicCleanupPhase,nextTurn,16,3,1,31,0
magarena,magic.model.phase,MagicCleanupPhase,executeBeginStep,5,1,1,48,0
magarena,magic.model.phase,MagicEndOfTurnPhase,MagicEndOfTurnPhase,3,1,0,12,0
magarena,magic.model.phase,MagicEndOfTurnPhase,getInstance,3,1,0,17,0
magarena,magic.model.phase,MagicEndOfTurnPhase,executeBeginStep,17,5,1,22,0
magarena,magic.model.phase,MagicGameplay,getStartPhase,0,1,1,7,0
magarena,magic.model.phase,MagicGameplay,getNextPhase,0,1,1,9,0
magarena,magic.model.phase,MagicPhaseType,MagicPhaseType,5,1,3,23,0
magarena,magic.model.phase,MagicPhaseType,getName,3,1,0,30,0
magarena,magic.model.phase,MagicPhaseType,isMain,3,1,0,35,0
magarena,magic.model.phase,MagicPhaseType,getIndex,3,1,0,40,0
magarena,magic.model.phase,MagicCombatDamagePhase,MagicCombatDamagePhase,3,1,0,11,0
magarena,magic.model.phase,MagicCombatDamagePhase,getInstance,3,1,0,16,0
magarena,magic.model.phase,MagicCombatDamagePhase,executeBeginStep,14,3,1,21,0
magarena,magic.model.stack,MagicCardOnStack,MagicCardOnStack,6,1,3,19,0
magarena,magic.model.stack,MagicCardOnStack,MagicCardOnStack,3,1,2,27,0
magarena,magic.model.stack,MagicCardOnStack,MagicCardOnStack,2,1,0,32,0
magarena,magic.model.stack,MagicCardOnStack,create,3,1,0,36,0
magarena,magic.model.stack,MagicCardOnStack,copy,6,1,2,42,0
magarena,magic.model.stack,MagicCardOnStack,getCard,3,1,0,51,0
magarena,magic.model.stack,MagicCardOnStack,getCardDefinition,3,1,0,56,0
magarena,magic.model.stack,MagicCardOnStack,setMoveLocation,3,1,1,61,0
magarena,magic.model.stack,MagicCardOnStack,getMoveLocation,3,1,0,66,0
magarena,magic.model.stack,MagicCardOnStack,getConvertedCost,3,1,0,71,0
magarena,magic.model.stack,MagicCardOnStack,isSpell,3,1,0,76,0
magarena,magic.model.stack,MagicCardOnStack,canBeCountered,3,1,0,82,0
magarena,magic.model.stack,MagicCardOnStack,getIcon,3,1,0,88,0
magarena,magic.model.stack,MagicTriggerOnStack,MagicTriggerOnStack,5,1,2,12,0
magarena,magic.model.stack,MagicTriggerOnStack,MagicTriggerOnStack,2,1,0,19,0
magarena,magic.model.stack,MagicTriggerOnStack,create,3,1,0,23,0
magarena,magic.model.stack,MagicTriggerOnStack,isSpell,3,1,0,29,0
magarena,magic.model.stack,MagicTriggerOnStack,canBeCountered,3,1,0,35,0
magarena,magic.model.stack,MagicTriggerOnStack,getIcon,3,1,0,41,0
magarena,magic.model.stack,MagicStack,MagicStack,4,1,0,18,0
magarena,magic.model.stack,MagicStack,MagicStack,7,2,2,24,0
magarena,magic.model.stack,MagicStack,addCount,7,2,1,35,0
magarena,magic.model.stack,MagicStack,removeCount,7,2,1,44,0
magarena,magic.model.stack,MagicStack,addToTop,4,1,1,53,0
magarena,magic.model.stack,MagicStack,removeFromTop,5,1,0,59,0
magarena,magic.model.stack,MagicStack,addTo,4,1,2,66,0
magarena,magic.model.stack,MagicStack,removeFrom,4,1,1,72,0
magarena,magic.model.stack,MagicStack,getItemOnStack,8,3,1,78,0
magarena,magic.model.stack,MagicStack,hasActivationOnTop,7,2,2,89,0
magarena,magic.model.stack,MagicStack,hasItemOnTopOfPlayer,6,2,1,98,0
magarena,magic.model.stack,MagicStack,isResponse,3,1,1,106,0
magarena,magic.model.stack,MagicStack,containsOpponentSpells,3,1,1,111,0
magarena,magic.model.stack,MagicItemOnStack,copy,9,1,2,24,0
magarena,magic.model.stack,MagicItemOnStack,map,3,1,1,36,0
magarena,magic.model.stack,MagicItemOnStack,setSource,3,1,1,42,0
magarena,magic.model.stack,MagicItemOnStack,getSource,3,1,0,47,0
magarena,magic.model.stack,MagicItemOnStack,setController,3,1,1,52,0
magarena,magic.model.stack,MagicItemOnStack,getController,3,1,0,57,0
magarena,magic.model.stack,MagicItemOnStack,setActivation,3,1,1,63,0
magarena,magic.model.stack,MagicItemOnStack,getActivation,3,1,0,68,0
magarena,magic.model.stack,MagicItemOnStack,setEvent,3,1,1,73,0
magarena,magic.model.stack,MagicItemOnStack,getEvent,3,1,0,78,0
magarena,magic.model.stack,MagicItemOnStack,hasChoices,3,1,0,83,0
magarena,magic.model.stack,MagicItemOnStack,setChoiceResults,3,1,1,88,0
magarena,magic.model.stack,MagicItemOnStack,getChoiceResults,3,1,0,93,0
magarena,magic.model.stack,MagicItemOnStack,containsInChoiceResults,10,4,1,98,0
magarena,magic.model.stack,MagicItemOnStack,setId,3,1,1,111,0
magarena,magic.model.stack,MagicItemOnStack,getId,3,1,0,116,0
magarena,magic.model.stack,MagicItemOnStack,resolve,3,1,1,121,0
magarena,magic.model.stack,MagicItemOnStack,getName,3,1,0,126,0
magarena,magic.model.stack,MagicItemOnStack,getDescription,3,1,0,132,0
magarena,magic.model.stack,MagicItemOnStack,toString,3,1,0,137,0
magarena,magic.model.stack,MagicItemOnStack,isPermanent,3,1,0,143,0
magarena,magic.model.stack,MagicItemOnStack,isPlayer,3,1,0,149,0
magarena,magic.model.stack,MagicItemOnStack,getPreventDamage,3,1,0,155,0
magarena,magic.model.stack,MagicItemOnStack,setPreventDamage,2,1,1,161,0
magarena,magic.model.stack,MagicItemOnStack,isValidTarget,3,1,2,166,0
magarena,magic.model.stack,MagicItemOnStack,isSpell,0,1,0,172,0
magarena,magic.model.stack,MagicItemOnStack,canBeCountered,0,1,0,174,0
magarena,magic.model.stack,MagicItemOnStack,getIcon,0,1,0,176,0
magarena,magic.model.stack,MagicAbilityOnStack,MagicAbilityOnStack,6,1,3,13,0
magarena,magic.model.stack,MagicAbilityOnStack,MagicAbilityOnStack,2,1,0,21,0
magarena,magic.model.stack,MagicAbilityOnStack,create,3,1,0,25,0
magarena,magic.model.stack,MagicAbilityOnStack,isSpell,3,1,0,31,0
magarena,magic.model.stack,MagicAbilityOnStack,canBeCountered,3,1,0,37,0
magarena,magic.model.stack,MagicAbilityOnStack,getIcon,3,1,0,43,0
magarena,magic.model.variable,MagicDummyLocalVariable,getPowerToughness,2,1,3,9,0
magarena,magic.model.variable,MagicDummyLocalVariable,getAbilityFlags,3,1,3,14,0
magarena,magic.model.variable,MagicDummyLocalVariable,getSubTypeFlags,3,1,2,20,0
magarena,magic.model.variable,MagicDummyLocalVariable,getColorFlags,3,1,2,26,0
magarena,magic.model.variable,MagicLocalVariableList,MagicLocalVariableList,2,1,0,10,0
magarena,magic.model.variable,MagicLocalVariableList,MagicLocalVariableList,3,1,1,14,0
magarena,magic.model.variable,MagicStaticLocalVariable,getOtherCount,3,1,3,48,0
magarena,magic.model.variable,MagicStaticLocalVariable,getOtherCount,4,1,3,53,0
magarena,magic.model.variable,MagicStaticLocalVariable,getPowerToughness,61,12,3,59,0
magarena,magic.model.variable,MagicStaticLocalVariable,getAbilityFlags,42,14,3,130,0
magarena,magic.model.variable,MagicStaticLocalVariable,getSubTypeFlags,6,2,2,179,0
magarena,magic.model.variable,MagicStaticLocalVariable,getColorFlags,3,1,2,188,0
magarena,magic.model.variable,MagicStaticLocalVariable,getInstance,3,1,0,194,0
magarena,magic.model.variable,MagicStaticLocalVariable,initializeCardDefinitions,32,1,0,199,0
magarena,magic.model.variable,MagicLocalVariable,getPowerToughness,0,1,3,10,0
magarena,magic.model.variable,MagicLocalVariable,getAbilityFlags,0,1,3,12,0
magarena,magic.model.variable,MagicLocalVariable,getSubTypeFlags,0,1,2,14,0
magarena,magic.model.variable,MagicLocalVariable,getColorFlags,0,1,2,16,0
magarena,magic.model.variable,MagicAttachmentLocalVariable,MagicAttachmentLocalVariable,3,1,1,12,0
magarena,magic.model.variable,MagicAttachmentLocalVariable,getPowerToughness,4,1,3,17,0
magarena,magic.model.variable,MagicAttachmentLocalVariable,getAbilityFlags,3,1,3,24,0
magarena,magic.model.variable,MagicAttachmentLocalVariable,getSubTypeFlags,3,1,2,30,0
magarena,magic.model.variable,MagicAttachmentLocalVariable,getColorFlags,3,1,2,36,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTwoTrigger,MagicTappedIntoPlayUnlessTwoTrigger,3,1,1,12,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTwoTrigger,executeTrigger,7,2,3,17,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTwoTrigger,executeEvent,3,1,4,27,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTwoTrigger,usesStack,3,1,0,33,0
magarena,magic.model.trigger,MagicTriggerType,MagicTriggerType,3,1,1,20,0
magarena,magic.model.trigger,MagicTriggerType,usesStack,3,1,0,25,0
magarena,magic.model.trigger,MagicExaltedTrigger,MagicExaltedTrigger,3,1,0,13,0
magarena,magic.model.trigger,MagicExaltedTrigger,executeTrigger,8,2,3,18,0
magarena,magic.model.trigger,MagicExaltedTrigger,executeEvent,3,1,4,29,0
magarena,magic.model.trigger,MagicExaltedTrigger,getInstance,3,1,0,35,0
magarena,magic.model.trigger,MagicTrigger,MagicTrigger,5,1,3,19,0
magarena,magic.model.trigger,MagicTrigger,MagicTrigger,3,1,3,26,0
magarena,magic.model.trigger,MagicTrigger,MagicTrigger,3,1,2,31,0
magarena,magic.model.trigger,MagicTrigger,MagicTrigger,3,1,1,36,0
magarena,magic.model.trigger,MagicTrigger,getCardDefinition,3,1,0,41,0
magarena,magic.model.trigger,MagicTrigger,getType,3,1,0,46,0
magarena,magic.model.trigger,MagicTrigger,getPriority,3,1,0,51,0
magarena,magic.model.trigger,MagicTrigger,usesStack,3,1,0,56,0
magarena,magic.model.trigger,MagicTrigger,executeTrigger,0,1,3,61,0
magarena,magic.model.trigger,MagicTappedIntoPlayTrigger,MagicTappedIntoPlayTrigger,3,1,1,10,0
magarena,magic.model.trigger,MagicTappedIntoPlayTrigger,executeTrigger,3,1,3,15,0
magarena,magic.model.trigger,MagicTappedIntoPlayTrigger,executeEvent,3,1,4,21,0
magarena,magic.model.trigger,MagicTappedIntoPlayTrigger,usesStack,3,1,0,27,0
magarena,magic.model.trigger,MagicVividLandTrigger,MagicVividLandTrigger,3,1,1,12,0
magarena,magic.model.trigger,MagicVividLandTrigger,executeTrigger,3,1,3,17,0
magarena,magic.model.trigger,MagicVividLandTrigger,executeEvent,5,1,4,24,0
magarena,magic.model.trigger,MagicVividLandTrigger,usesStack,3,1,0,32,0
magarena,magic.model.trigger,MagicFromGraveyardToLibraryTrigger,MagicFromGraveyardToLibraryTrigger,3,1,1,13,0
magarena,magic.model.trigger,MagicFromGraveyardToLibraryTrigger,executeTrigger,8,2,3,18,0
magarena,magic.model.trigger,MagicFromGraveyardToLibraryTrigger,executeEvent,7,2,4,30,0
magarena,magic.model.trigger,MagicPermanentTriggerMap,MagicPermanentTriggerMap,5,2,0,13,0
magarena,magic.model.trigger,MagicPermanentTriggerMap,MagicPermanentTriggerMap,9,3,2,21,0
magarena,magic.model.trigger,MagicPermanentTrigger,MagicPermanentTrigger,5,1,3,12,0
magarena,magic.model.trigger,MagicPermanentTrigger,MagicPermanentTrigger,5,1,2,19,0
magarena,magic.model.trigger,MagicPermanentTrigger,getId,3,1,0,26,0
magarena,magic.model.trigger,MagicPermanentTrigger,getPermanent,3,1,0,31,0
magarena,magic.model.trigger,MagicPermanentTrigger,getTrigger,3,1,0,36,0
magarena,magic.model.trigger,MagicPermanentTrigger,compareTo,19,5,1,41,0
magarena,magic.model.trigger,MagicGraveyardTriggerData,MagicGraveyardTriggerData,4,1,2,11,0
magarena,magic.model.trigger,MagicRavnicaLandTrigger,MagicRavnicaLandTrigger,3,1,1,16,0
magarena,magic.model.trigger,MagicRavnicaLandTrigger,executeTrigger,7,2,3,21,0
magarena,magic.model.trigger,MagicRavnicaLandTrigger,executeEvent,8,2,4,32,0
magarena,magic.model.trigger,MagicRavnicaLandTrigger,usesStack,3,1,0,42,0
magarena,magic.model.trigger,MagicPersistTrigger,MagicPersistTrigger,3,1,0,16,0
magarena,magic.model.trigger,MagicPersistTrigger,executeTrigger,8,2,3,21,0
magarena,magic.model.trigger,MagicPersistTrigger,executeEvent,4,1,4,33,0
magarena,magic.model.trigger,MagicPersistTrigger,getInstance,3,1,0,40,0
magarena,magic.model.trigger,MagicThiefTrigger,MagicThiefTrigger,5,1,3,14,0
magarena,magic.model.trigger,MagicThiefTrigger,executeTrigger,7,2,3,21,0
magarena,magic.model.trigger,MagicThiefTrigger,executeEvent,2,1,4,31,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTrigger,MagicTappedIntoPlayUnlessTrigger,5,1,3,15,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTrigger,executeTrigger,7,2,3,22,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTrigger,executeEvent,3,1,4,32,0
magarena,magic.model.trigger,MagicTappedIntoPlayUnlessTrigger,usesStack,3,1,0,38,0
magarena,magic.model.trigger,MagicVeteranTrigger,MagicVeteranTrigger,4,1,2,14,0
magarena,magic.model.trigger,MagicVeteranTrigger,executeTrigger,10,3,3,20,0
magarena,magic.model.trigger,MagicVeteranTrigger,executeEvent,3,1,4,34,0
magarena,magic.model.trigger,MagicSpecterTrigger,MagicSpecterTrigger,5,1,3,16,0
magarena,magic.model.trigger,MagicSpecterTrigger,executeTrigger,10,2,3,23,0
magarena,magic.model.trigger,MagicSpecterTrigger,executeEvent,5,1,4,36,0
magarena,magic.model.trigger,MagicRefugeLandTrigger,MagicRefugeLandTrigger,3,1,1,11,0
magarena,magic.model.trigger,MagicRefugeLandTrigger,executeTrigger,4,1,3,16,0
magarena,magic.model.trigger,MagicRefugeLandTrigger,executeEvent,3,1,4,23,0
magarena,magic.ui,DelayedViewersThread,DelayedViewersThread,4,1,0,13,0
magarena,magic.ui,DelayedViewersThread,showViewer,4,1,2,19,0
magarena,magic.ui,DelayedViewersThread,hideViewer,4,1,1,25,0
magarena,magic.ui,DelayedViewersThread,run,21,5,0,31,0
magarena,magic.ui,DelayedViewersThread,getInstance,3,1,0,56,0
magarena,magic.ui,GamePanel,GamePanel,71,1,2,65,0
magarena,magic.ui,GamePanel,mouseEntered,9,1,1,102,0
magarena,magic.ui,GamePanel,run,3,1,0,108,0
magarena,magic.ui,GamePanel,mouseExited,3,1,1,116,0
magarena,magic.ui,GamePanel,actionPerformed,5,1,1,130,0
magarena,magic.ui,GamePanel,isTextView,3,1,0,159,0
magarena,magic.ui,GamePanel,getGame,3,1,0,164,0
magarena,magic.ui,GamePanel,getController,3,1,0,169,0
magarena,magic.ui,GamePanel,getImageCardViewer,3,1,0,174,0
magarena,magic.ui,GamePanel,getLogBookViewer,3,1,0,179,0
magarena,magic.ui,GamePanel,focusViewers,9,2,2,184,0
magarena,magic.ui,GamePanel,updateInfo,3,1,0,194,0
magarena,magic.ui,GamePanel,update,18,2,0,199,0
magarena,magic.ui,GamePanel,updateView,33,3,0,219,0
magarena,magic.ui,GamePanel,close,3,1,0,254,0
magarena,magic.ui,GamePanel,resizeComponents,28,2,0,259,0
magarena,magic.ui,DownloadImagesDialog,DownloadImagesDialog,73,2,1,41,0
magarena,magic.ui,DownloadImagesDialog,updateProxy,8,2,0,124,0
magarena,magic.ui,DownloadImagesDialog,run,12,2,0,134,0
magarena,magic.ui,DownloadImagesDialog,actionPerformed,32,5,1,152,0
magarena,magic.ui,PreferencesDialog,PreferencesDialog,53,1,1,38,0
magarena,magic.ui,PreferencesDialog,actionPerformed,17,3,1,104,0
magarena,magic.ui,KeywordsPanel,KeywordsPanel,28,1,1,44,0
magarena,magic.ui,KeywordsPanel,componentResized,3,1,1,74,0
magarena,magic.ui,KeywordsPanel,createKeywordsPanel,22,2,0,82,0
magarena,magic.ui,KeywordsPanel,resizeComponents,9,1,0,109,0
magarena,magic.ui,KeywordsPanel,actionPerformed,6,2,1,120,0
magarena,magic.ui,VersionPanel,VersionPanel,8,1,0,23,0
magarena,magic.ui,GameController,GameController,8,1,2,49,0
magarena,magic.ui,GameController,GameController,3,1,1,59,0
magarena,magic.ui,GameController,enableForwardButton,3,1,0,65,0
magarena,magic.ui,GameController,disableActionButton,3,1,1,70,0
magarena,magic.ui,GameController,waitForInputOrUndo,13,2,0,75,0
magarena,magic.ui,GameController,actionClicked,6,1,0,90,0
magarena,magic.ui,GameController,undoClicked,10,2,0,98,0
magarena,magic.ui,GameController,processClick,8,2,1,110,0
magarena,magic.ui,GameController,isActionClicked,3,1,0,120,0
magarena,magic.ui,GameController,getChoiceClicked,3,1,0,125,0
magarena,magic.ui,GameController,setCardViewer,3,1,1,130,0
magarena,magic.ui,GameController,setImageCardViewer,3,1,1,135,0
magarena,magic.ui,GameController,setGameViewer,3,1,1,140,0
magarena,magic.ui,GameController,viewCard,3,1,1,145,0
magarena,magic.ui,GameController,viewCard,3,1,2,150,0
magarena,magic.ui,GameController,viewInfoAbove,17,3,3,155,0
magarena,magic.ui,GameController,viewInfoRight,18,3,3,174,0
magarena,magic.ui,GameController,hideInfo,3,1,0,193,0
magarena,magic.ui,GameController,setSourceCardDefinition,8,2,1,198,0
magarena,magic.ui,GameController,getSourceCardDefinition,3,1,0,207,0
magarena,magic.ui,GameController,focusViewers,3,1,2,212,0
magarena,magic.ui,GameController,registerChoiceViewer,3,1,1,217,0
magarena,magic.ui,GameController,showValidChoices,10,2,0,222,0
magarena,magic.ui,GameController,run,5,2,0,226,0
magarena,magic.ui,GameController,isCombatChoice,3,1,0,236,0
magarena,magic.ui,GameController,clearValidChoices,5,1,0,241,0
magarena,magic.ui,GameController,setValidChoices,5,1,2,248,0
magarena,magic.ui,GameController,getValidChoices,3,1,0,255,0
magarena,magic.ui,GameController,update,10,1,0,260,0
magarena,magic.ui,GameController,run,3,1,0,266,0
magarena,magic.ui,GameController,getMessageWithSource,8,2,2,273,0
magarena,magic.ui,GameController,showMessage,8,1,2,282,0
magarena,magic.ui,GameController,run,3,1,0,286,0
magarena,magic.ui,GameController,showComponent,8,1,1,293,0
magarena,magic.ui,GameController,run,3,1,0,297,0
magarena,magic.ui,GameController,getArtificialNextEventChoiceResults,9,2,1,304,0
magarena,magic.ui,GameController,getPlayerNextEventChoiceResults,8,1,1,315,0
magarena,magic.ui,GameController,executeNextEventWithChoices,17,4,1,325,0
magarena,magic.ui,GameController,concede,9,2,0,343,0
magarena,magic.ui,GameController,haltGame,3,1,0,354,0
magarena,magic.ui,GameController,runGame,50,10,0,359,0
magarena,magic.ui,EditDeckCard,EditDeckCard,5,1,3,13,0
magarena,magic.ui,EditDeckCard,getDeckViewer,3,1,0,20,0
magarena,magic.ui,EditDeckCard,getPlayer,3,1,0,25,0
magarena,magic.ui,EditDeckCard,getDeckCard,3,1,0,30,0
magarena,magic.ui,GameLayeredPane,GameLayeredPane,25,1,1,18,0
magarena,magic.ui,GameLayeredPane,componentResized,6,1,1,41,0
magarena,magic.ui,GameControllerThread,GameControllerThread,3,1,1,7,0
magarena,magic.ui,GameControllerThread,run,4,1,0,12,0
magarena,magic.ui,TournamentDialog,TournamentDialog,57,1,1,46,0
magarena,magic.ui,TournamentDialog,actionPerformed,23,3,1,118,0
magarena,magic.ui,TournamentDialog,AvatarPanel,18,1,1,151,0
magarena,magic.ui,TournamentDialog,getAvatar,3,1,0,176,0
magarena,magic.ui,TournamentDialog,actionPerformed,16,4,1,181,0
magarena,magic.ui,TournamentDialog,ColorsChooser,27,1,1,203,0
magarena,magic.ui,TournamentDialog,getListCellRendererComponent,13,3,5,233,0
magarena,magic.ui,AvatarPanel,AvatarPanel,18,1,1,151,0
magarena,magic.ui,AvatarPanel,getAvatar,3,1,0,176,0
magarena,magic.ui,AvatarPanel,actionPerformed,16,4,1,181,0
magarena,magic.ui,ColorsChooser,ColorsChooser,27,1,1,203,0
magarena,magic.ui,ColorsChooser,getListCellRendererComponent,13,3,5,233,0
magarena,magic.ui,MagicFrame,MagicFrame,40,4,0,69,0
magarena,magic.ui,MagicFrame,windowClosing,15,2,1,93,0
magarena,magic.ui,MagicFrame,enableMenuItem,29,10,2,116,0
magarena,magic.ui,MagicFrame,setInitialContent,6,2,0,139,0
magarena,magic.ui,MagicFrame,showContent,6,1,1,147,0
magarena,magic.ui,MagicFrame,addContent,4,1,1,155,0
magarena,magic.ui,MagicFrame,setContent,17,2,1,161,0
magarena,magic.ui,MagicFrame,closeContent,4,1,0,180,0
magarena,magic.ui,MagicFrame,createMenuBar,53,1,0,186,0
magarena,magic.ui,MagicFrame,showTournament,17,2,0,261,0
magarena,magic.ui,MagicFrame,newTournament,5,1,1,279,0
magarena,magic.ui,MagicFrame,loadTournament,8,2,0,286,0
magarena,magic.ui,MagicFrame,saveTournament,5,2,0,296,0
magarena,magic.ui,MagicFrame,restartTournament,6,2,0,303,0
magarena,magic.ui,MagicFrame,loadDeck,15,3,0,311,0
magarena,magic.ui,MagicFrame,saveDeck,17,4,0,328,0
magarena,magic.ui,MagicFrame,swapDecks,15,2,0,347,0
magarena,magic.ui,MagicFrame,concedeGame,5,2,0,364,0
magarena,magic.ui,MagicFrame,nextGame,4,1,0,371,0
magarena,magic.ui,MagicFrame,openGame,6,1,1,377,0
magarena,magic.ui,MagicFrame,openCardExplorer,5,1,0,385,0
magarena,magic.ui,MagicFrame,editCardWithExplorer,6,1,1,392,0
magarena,magic.ui,MagicFrame,closeCardExplorer,4,1,0,400,0
magarena,magic.ui,MagicFrame,openKeywords,5,1,0,406,0
magarena,magic.ui,MagicFrame,closeKeywords,4,1,0,413,0
magarena,magic.ui,MagicFrame,actionPerformed,45,15,1,419,0
magarena,magic.ui,TournamentPanel,TournamentPanel,43,1,2,44,0
magarena,magic.ui,TournamentPanel,componentResized,3,1,1,94,0
magarena,magic.ui,TournamentPanel,getFrame,3,1,0,102,0
magarena,magic.ui,TournamentPanel,getTournament,3,1,0,107,0
magarena,magic.ui,TournamentPanel,resizeComponents,15,1,0,112,0
magarena,magic.ui,TournamentPanel,getSelectedPlayer,3,1,0,130,0
magarena,magic.ui,TournamentPanel,updateDecksAfterEdit,3,1,0,135,0
magarena,magic.ui,TournamentPanel,haltStrengthViewer,3,1,0,140,0
magarena,magic.ui,TournamentPanel,actionPerformed,10,3,1,145,0
magarena,magic.ui,ExplorerFilterPanel,compare,3,1,2,36,0
magarena,magic.ui,ExplorerFilterPanel,compare,7,2,2,45,0
magarena,magic.ui,ExplorerFilterPanel,ExplorerFilterPanel,92,4,3,73,0
magarena,magic.ui,ExplorerFilterPanel,filter,72,22,1,182,0
magarena,magic.ui,ExplorerFilterPanel,getComparator,3,1,0,249,0
magarena,magic.ui,ExplorerFilterPanel,getCardDefinitions,10,3,0,254,0
