Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,setUserCount,3,1,1,148,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,getGroupCount,3,1,0,153,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,setGroupCount,3,1,1,158,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,getCreated,3,1,0,163,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,setCreated,3,1,1,168,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,getLastModified,3,1,0,173,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,setLastModified,3,1,1,178,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,getConfigXML,3,1,0,183,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,setConfigXML,3,1,1,188,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,getRemote,3,1,0,193,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,getUserFields,3,1,0,198,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,getAdministrators,3,1,0,203,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,setAdministrators,3,1,1,208,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,setUserFields,3,1,1,213,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModel,addUserField,3,1,1,218,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConnectorsModel,UserStoreConnectorsModel,3,1,0,13,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConnectorsModel,getTotal,3,1,0,18,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConnectorsModel,setTotal,3,1,1,23,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConnectorsModel,getUserStoreConnectors,3,1,0,28,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConnectorsModel,setUserStoreConnectors,3,1,1,33,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConnectorsModel,addUserStoreConnector,3,1,1,38,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,getAll,4,1,2,79,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,getDetail,4,1,1,90,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,getConfig,4,1,1,98,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,postConfig,33,5,1,106,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,getConnectors,4,1,0,156,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,updateUserstoreAdministrators,26,4,1,164,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,updateUserstore,21,3,2,198,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,createUserstore,21,3,2,228,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,getCurrentUser,3,1,0,258,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigController,indexGroup,18,3,1,264,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModelTranslator,toModel,42,7,5,33,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModelTranslator,toModel,8,2,5,99,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModelTranslator,toModel,9,2,1,116,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModelTranslator,createLocalConnector,6,1,0,129,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModelTranslator,toModel,17,2,1,137,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModelTranslator,getGroupPolicy,19,6,1,158,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigModelTranslator,getUserPolicy,19,6,1,184,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,UserStoreConfigFieldModel,10,2,1,24,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,getType,3,1,0,37,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,setType,3,1,1,42,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,isRequired,3,1,0,47,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,setRequired,3,1,1,52,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,isReadOnly,3,1,0,57,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,setReadOnly,3,1,1,62,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,isRemote,3,1,0,67,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,setRemote,3,1,1,72,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,isIso,3,1,0,77,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,setIso,3,1,1,82,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigFieldModel,convertToCamelCase,10,2,1,87,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigsModel,UserStoreConfigsModel,3,1,0,13,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigsModel,getTotal,3,1,0,18,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigsModel,setTotal,3,1,1,23,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigsModel,getUserStoreConfigs,3,1,0,28,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigsModel,setUserStoreConfigs,3,1,1,33,0
xp,com.enonic.wem.web.rest.userstore,UserStoreConfigsModel,addUserStoreConfig,3,1,1,38,0
xp,com.enonic.wem.web.rest.common,RestResponse,isSuccess,3,1,0,17,0
xp,com.enonic.wem.web.rest.common,RestResponse,setSuccess,3,1,1,22,0
xp,com.enonic.wem.web.rest.common,RestResponse,getError,3,1,0,27,0
xp,com.enonic.wem.web.rest.common,RestResponse,setError,3,1,1,32,0
xp,com.enonic.wem.web.rest.common,RestResponse,getMsg,3,1,0,37,0
xp,com.enonic.wem.web.rest.common,RestResponse,setMsg,3,1,1,42,0
xp,com.enonic.wem.web.rest.common,RestResponse,getResults,3,1,0,47,0
xp,com.enonic.wem.web.rest.common,RestResponse,setResults,3,1,1,52,0
xp,com.enonic.wem.web.rest.common,RestResponse,getStatus,3,1,0,57,0
xp,com.enonic.wem.web.rest.common,RestResponse,setStatus,3,1,1,62,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,getStart,3,1,0,15,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,setStart,3,1,1,20,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,getLimit,3,1,0,25,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,setLimit,3,1,1,30,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,getSort,3,1,0,35,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,setSort,3,1,1,40,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,getDir,3,1,0,45,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,setDir,8,2,1,54,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,getQuery,3,1,0,66,0
xp,com.enonic.wem.web.rest.common,LoadStoreRequest,setQuery,3,1,1,71,0
xp,com.enonic.wem.web.rest.converter,JsonHttpMessageConverter,JsonHttpMessageConverter,7,1,0,13,0
xp,com.enonic.wem.web.rest.timezone,TimezoneController,getAll,4,1,0,23,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModelTranslator,toModel,15,2,1,12,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModelTranslator,toModel,8,2,1,29,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModelTranslator,getHoursAsHumanReadable,21,4,1,41,0
xp,com.enonic.wem.web.rest.timezone,TimezonesModel,TimezonesModel,3,1,0,11,0
xp,com.enonic.wem.web.rest.timezone,TimezonesModel,getTotal,3,1,0,16,0
xp,com.enonic.wem.web.rest.timezone,TimezonesModel,setTotal,3,1,1,20,0
xp,com.enonic.wem.web.rest.timezone,TimezonesModel,getTimezones,3,1,0,24,0
xp,com.enonic.wem.web.rest.timezone,TimezonesModel,setTimezones,3,1,1,29,0
xp,com.enonic.wem.web.rest.timezone,TimezonesModel,addTimezone,3,1,1,34,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,getId,3,1,0,11,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,setId,3,1,1,16,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,getHumanizedId,3,1,0,21,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,setHumanizedId,3,1,1,26,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,getShortName,3,1,0,31,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,setShortName,3,1,1,36,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,getName,3,1,0,41,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,setName,3,1,1,46,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,getOffset,3,1,0,51,0
xp,com.enonic.wem.web.rest.timezone,TimezoneModel,setOffset,3,1,1,56,0
xp,com.enonic.wem.web.rest.exception,EntityRedirectException,EntityRedirectException,4,1,1,10,0
xp,com.enonic.wem.web.rest.exception,HttpStatusException,HttpStatusException,4,1,1,12,0
xp,com.enonic.wem.web.rest.exception,HttpStatusException,getStatus,3,1,0,18,0
xp,com.enonic.wem.web.rest.exception,HttpStatusException,getHeaders,3,1,0,23,0
xp,com.enonic.wem.web.rest.exception,HttpStatusExceptionResolver,resolveException,12,2,4,19,0
xp,com.enonic.wem.web.rest.exception,HttpStatusExceptionResolver,handleStatusException,7,2,2,36,0
xp,com.enonic.wem.web.rest.exception,EntityNotFoundException,EntityNotFoundException,3,1,0,8,0
