Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,userFromNode,3,1,1,63,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,groupFromNode,3,1,1,68,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,roleFromNode,3,1,1,73,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,doCreatePrincipalFromNode,0,5,1,78,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,toCreateNodeParams,17,3,1,101,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,toUpdateNodeParams,14,2,1,131,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,addRelationshipToUpdateNodeParams,14,2,1,152,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,removeRelationshipToUpdateNodeParams,13,1,1,178,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,removeAllRelationshipsToUpdateNodeParams,13,2,1,202,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,relationshipsFromNode,16,3,1,222,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,populateUserData,4,1,2,243,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,createUserFromNode,5,1,1,249,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,createGroupFromNode,5,1,1,264,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,createRoleFromNode,5,1,1,277,0
xp,com.enonic.wem.core.security,PrincipalQueryNodeQueryTranslator,translate,16,4,1,28,0
xp,com.enonic.wem.core.security,PrincipalQueryNodeQueryTranslator,getQueryExpression,7,1,1,60,0
xp,com.enonic.wem.core.security,SecurityInitializer,init,8,1,0,18,0
xp,com.enonic.wem.core.security,SecurityInitializer,addUser,11,2,1,40,0
xp,com.enonic.wem.core.security,SecurityInitializer,setSecurityService,3,1,1,56,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,SecurityServiceImpl,6,1,0,73,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getRelationships,9,1,1,82,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,addRelationship,8,1,1,96,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,removeRelationship,8,1,1,106,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,removeRelationships,8,1,1,116,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,resolveMemberships,19,4,1,126,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,queryDirectMemberships,9,1,1,153,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getUserStores,3,1,0,172,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,findPrincipals,8,2,3,178,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getMemberships,3,1,1,193,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,authenticate,11,3,1,199,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,authenticateEmailPassword,9,2,1,216,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,authenticateUsernamePassword,9,2,1,229,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,createAuthInfo,4,1,1,242,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,passwordMatch,3,1,2,248,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,findByUsername,10,2,2,253,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,findByEmail,10,2,2,271,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,setPassword,2,1,2,289,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,createUser,14,2,1,295,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,updateUser,17,1,1,322,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getUser,10,1,1,347,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,createGroup,11,1,1,363,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,updateGroup,17,1,1,385,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getGroup,10,1,1,410,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,createRole,11,1,1,426,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,updateRole,17,1,1,448,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getRole,10,1,1,473,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getPrincipal,11,4,1,489,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getPrincipals,24,5,1,506,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,deletePrincipal,7,2,1,539,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,query,11,1,1,550,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,setNodeService,3,1,1,570,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,setClock,3,1,1,575,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,before,2,1,0,29,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,serialize_relationship,14,1,0,36,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,serialize_relationship_with_managingData,14,1,0,65,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,serialize_relationship_with_properties,18,1,0,95,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,parse_relationship,17,1,0,133,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,RelationshipJsonSerializer,2,1,0,29,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeCreator,4,1,1,33,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeCreatedTime,4,1,1,39,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeModifier,4,1,1,45,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeModifiedTime,4,1,1,51,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,serialize,26,6,1,57,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,serializeProperties,12,3,2,92,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,toRelationship,3,1,1,109,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,parse,30,8,1,115,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,getAll,3,1,1,14,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,create,3,1,1,21,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,update,2,1,1,28,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,delete,2,1,1,35,0
xp,com.enonic.wem.core,AbstractSerializerTest,AbstractSerializerTest,3,1,0,14,0
xp,com.enonic.wem.core,AbstractSerializerTest,afterAbstractSerializerTest,2,1,0,19,0
xp,com.enonic.wem.core,AbstractSerializerTest,jsonToString,3,1,1,25,0
xp,com.enonic.wem.core,AbstractSerializerTest,loadTestXml,3,1,1,30,0
xp,com.enonic.wem.core,AbstractSerializerTest,loadJsonAsString,3,1,1,35,0
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testEmpty,5,1,0,12,1
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testList,9,1,0,21,1
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,setUp,4,1,0,15,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getOpaque,3,1,0,23,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getTransparent,3,1,0,28,0
xp,com.enonic.wem.core.image.filter,OperationImageFilterTest,testFilter,10,1,0,13,1
xp,com.enonic.wem.core.image.filter,ImageFilterSet,ImageFilterSet,3,1,0,16,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,addFilter,5,2,1,21,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,filter,7,2,1,29,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,OperationImageFilter,3,1,1,15,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,filter,3,1,1,20,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,0,1,2,5,0
xp,com.enonic.wem.core.image.filter,ImageFilter,filter,0,1,1,11,0
xp,com.enonic.wem.core.image.filter,BuilderContext,getBackgroundColor,3,1,0,13,0
xp,com.enonic.wem.core.image.filter,BuilderContext,setBackgroundColor,3,1,1,18,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,ImageFilterBuilderImpl,4,1,0,20,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,build,3,1,2,26,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,build,7,2,2,32,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,build,3,1,2,44,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,createFilter,9,2,3,49,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,AwtImageFilter,3,1,1,22,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,filter,4,1,1,27,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,convert,8,1,1,33,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testEmpty,3,1,0,12,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testNoArgs,4,1,0,17,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testOneArg,11,1,0,23,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiArgs,6,1,0,36,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiExpr,5,1,0,44,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,parseAndSerialize,3,1,1,51,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,FilterExprParserContext,4,1,1,22,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilterSet,10,3,0,28,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilter,10,2,1,43,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseName,16,4,1,58,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseArguments,19,5,1,82,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseValue,23,7,1,112,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseStringValue,8,2,1,149,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseHexValue,12,2,1,161,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseBooleanValue,11,3,1,180,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseDoubleValue,8,1,1,196,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseIntegerValue,8,1,1,208,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,3,1,2,220,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,9,2,3,225,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,addReplacementValue,5,1,2,239,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParser,parse,10,3,1,9,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,FilterExpr,4,1,2,13,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getName,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getArguments,3,1,0,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,toString,12,3,0,29,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,encode,11,3,1,48,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,quote,8,2,1,65,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,FilterSetExpr,3,1,0,14,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,getList,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,add,3,1,1,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,toString,10,3,0,29,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,setUp,4,1,0,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getOpaque,3,1,0,27,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getTransparent,3,1,0,32,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,13,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,11,1,0,16,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,14,1,0,33,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,5,1,0,34,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,scale,4,1,2,42,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,8,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scale,4,1,2,26,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scaleWithOffset,4,1,4,32,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,SepiaFilter,4,1,1,15,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,19,3,3,21,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,ScaleHeightFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,filter,8,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,createImage,3,1,1,17,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getScaledInstance,3,1,3,22,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getGraphics,5,1,1,27,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,HSBColorizeFilter,9,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,13,1,3,32,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilter,ScaleWidthFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilter,filter,8,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,ColorizeFilter,6,1,3,19,0
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,23,4,3,27,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,RectBorderFilter,4,1,2,20,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,filter,15,2,1,26,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilter,ScaleBlockFilter,6,1,4,17,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilter,filter,34,4,1,25,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,ScaleSquareFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,filter,14,2,1,19,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilter,ScaleWideFilter,5,1,3,18,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilter,filter,14,2,1,25,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilter,ScaleMaxFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilter,filter,9,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,RoundedFilter,5,1,3,22,0
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,filter,15,2,1,29,0
xp,com.enonic.wem.core.content,UpdateContentCommandTest,given_content_not_found_when_handle_then_NOT_FOUND_is_returned,12,1,0,49,0
xp,com.enonic.wem.core.content,UpdateContentCommandTest,contentDao_update_not_invoked_when_nothing_is_changed,14,1,0,85,1
xp,com.enonic.wem.core.content,UpdateContentCommandTest,createContent,3,1,1,124,0
xp,com.enonic.wem.core.content,GetNearestSiteCommandTest,setUp,3,1,0,19,0
xp,com.enonic.wem.core.content,GetNearestSiteCommandTest,get_nearest_site_content_is_site,7,1,0,26,1
xp,com.enonic.wem.core.content,GetNearestSiteCommandTest,get_nearest_site_parent_is_site,10,1,0,43,1
xp,com.enonic.wem.core.content,GetNearestSiteCommandTest,get_nearest_site_parent_of_parent_is_site,10,1,0,75,1
xp,com.enonic.wem.core.content,GetNearestSiteCommandTest,get_nearest_site_no_nearest_site,10,1,0,113,1
xp,com.enonic.wem.core.content,ValidateContentDataCommandTest,setUp,5,1,0,32,0
xp,com.enonic.wem.core.content,ValidateContentDataCommandTest,validation_with_errors,9,1,0,42,1
xp,com.enonic.wem.core.content,ValidateContentDataCommandTest,validation_no_errors,11,1,0,74,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,before,9,1,0,53,0
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,toCreateNode_contentData_to_rootdataset,7,1,0,68,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,translate_entityIndexConfig_decide_by_type_for_contentdata,11,1,0,86,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,translate_entityIndexConfig_disabled_for_form,10,1,0,110,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,update_content_translate_thumbnail_to_node_attachment,9,1,0,144,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,node_to_content_thumbnail,11,1,0,175,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,test_create_node_with_empty_name,6,1,0,205,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,node_to_content_acl,15,1,0,218,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testEmptyName,3,1,0,14,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNullName,3,1,0,20,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankName,3,1,0,26,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankSpaces,5,1,0,32,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testLowerCase,5,1,0,40,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testSpecialCharacters,5,1,0,48,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNiceBeginningAndEnd,8,1,0,56,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingSpaces,3,1,0,68,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingHyphens,3,1,0,75,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNoHyphensAroundDot,6,1,0,82,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharacters,5,1,0,94,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharactersOnly,5,1,0,105,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceReservedWithHyphens,3,1,0,115,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingUnderScores,3,1,0,121,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceUnsafeWithHyphens,3,1,0,128,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,doCheckArrayForHyphenReplacement,13,2,1,134,0
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,generateAndVerify,4,1,2,153,0
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslatorTest,translate,14,1,0,15,1
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslatorTest,translate_null_then_null,4,1,0,42,1
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslatorTest,translate_empty_then_empty,4,1,0,50,1
xp,com.enonic.wem.core.content,ContentPathNameGenerator,generatePathName,17,3,1,21,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceTrailingHyphens,6,2,1,46,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceHyphensAroundDot,6,2,1,56,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,ensureNiceBeginningAndEnding,14,4,1,66,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceWithHyphens,9,3,1,90,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,makeLowerCase,6,2,1,105,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceBlankSpaces,7,2,1,115,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,removeUnsafeCharacters,6,2,1,127,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,3,1,1,137,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,9,3,1,142,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,isValidChar,16,6,1,156,0
xp,com.enonic.wem.core.content,RenameContentCommand,RenameContentCommand,4,1,1,20,0
xp,com.enonic.wem.core.content,RenameContentCommand,execute,10,1,0,26,0
xp,com.enonic.wem.core.content,RenameContentCommand,doExecute,6,1,0,41,0
xp,com.enonic.wem.core.content,RenameContentCommand,create,3,1,1,53,0
xp,com.enonic.wem.core.content,RenameContentCommand,Builder,3,1,1,63,0
