Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.account.dao,AccountDao,getAllAccountKeys,0,1,1,86,0
xp,com.enonic.wem.core.time,TimeZoneServiceImplTest,testGetTimeZones,6,1,0,11,1
xp,com.enonic.wem.core.time,TimeZoneService,getTimeZones,0,1,0,9,0
xp,com.enonic.wem.core.time,TimeZoneServiceImpl,TimeZoneServiceImpl,9,3,0,17,0
xp,com.enonic.wem.core.time,TimeZoneServiceImpl,getTimeZones,3,1,0,30,0
xp,com.enonic.wem.core.command,AbstractCommandHandlerTest,initialize,5,1,0,13,0
xp,com.enonic.wem.core.command,CommandContextFactory,create,0,1,0,5,0
xp,com.enonic.wem.core.command,CommandHandler,CommandHandler,3,1,1,9,0
xp,com.enonic.wem.core.command,CommandHandler,getType,3,1,0,14,0
xp,com.enonic.wem.core.command,CommandHandler,handle,0,1,2,19,0
xp,com.enonic.wem.core.command,CommandContext,getClient,3,1,0,13,0
xp,com.enonic.wem.core.command,CommandContext,setClient,3,1,1,18,0
xp,com.enonic.wem.core.command,CommandContext,getJcrSession,3,1,0,23,0
xp,com.enonic.wem.core.command,CommandContext,setJcrSession,3,1,1,28,0
xp,com.enonic.wem.core.command,CommandContext,dispose,5,2,0,33,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,CommandInvokerImpl,3,1,0,20,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,invoke,12,1,2,25,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,findHandler,7,2,1,44,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,setHandlers,5,2,1,55,0
xp,com.enonic.wem.core.command,CommandContextFactoryImpl,create,11,1,0,16,0
xp,com.enonic.wem.core.command,CommandContextFactoryImpl,doCreate,5,1,0,33,0
xp,com.enonic.wem.core.command,CommandContextFactoryImpl,setJcrSessionProvider,3,1,1,41,0
xp,com.enonic.wem.core.command,CommandInvoker,invoke,0,1,2,7,0
xp,com.enonic.wem.core,AbstractJcrTest,before,15,1,0,21,0
xp,com.enonic.wem.core,AbstractJcrTest,after,3,1,0,45,0
xp,com.enonic.wem.core,AbstractJcrTest,setupDao,0,1,0,51,0
xp,com.enonic.wem.core,AbstractJcrTest,commit,3,1,0,54,0
xp,com.enonic.wem.core,AbstractSerializerTest,getXmlAsString,13,2,1,20,0
xp,com.enonic.wem.core,AbstractSerializerTest,getJsonAsString,8,1,1,39,0
xp,com.enonic.wem.core,AbstractSerializerTest,getJson,15,2,1,51,0
xp,com.enonic.wem.core,AbstractSerializerTest,toJsonString,4,1,1,71,0
xp,com.enonic.wem.core,AbstractSerializerTest,createObjectMapper,5,1,0,79,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,setUp,6,1,0,33,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,testCreateUserStore,9,1,0,45,1
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,createUserStore,7,1,0,60,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,createUserStoreConfig,6,1,0,69,0
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandlerTest,setUp,6,1,0,25,0
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandlerTest,deleteExistingUserStores,8,1,0,37,1
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandlerTest,deleteMissingUserStores,8,1,0,52,1
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandlerTest,deleteMixedUserStores,10,1,0,67,1
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandlerTest,setUp,6,1,0,23,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandlerTest,testFindAllUserStores,8,1,0,35,1
xp,com.enonic.wem.core.userstore,GetUserStoreConnectorsHandler,GetUserStoreConnectorsHandler,3,1,0,14,0
xp,com.enonic.wem.core.userstore,GetUserStoreConnectorsHandler,handle,3,1,2,19,0
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandler,DeleteUserStoresHandler,3,1,0,21,0
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandler,handle,14,4,2,26,0
xp,com.enonic.wem.core.userstore,DeleteUserStoresHandler,setAccountDao,3,1,1,47,0
xp,com.enonic.wem.core.userstore,AbstractUserStoreHandler,AbstractUserStoreHandler,3,1,1,11,0
xp,com.enonic.wem.core.userstore,AbstractUserStoreHandler,getUserStoreConnector,3,1,1,16,0
xp,com.enonic.wem.core.userstore,GetUserStoresHandler,GetUserStoresHandler,3,1,0,27,0
xp,com.enonic.wem.core.userstore,GetUserStoresHandler,handle,18,3,2,32,0
xp,com.enonic.wem.core.userstore,GetUserStoresHandler,setAccountDao,3,1,1,58,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandler,CreateUserStoreHandler,3,1,0,21,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandler,handle,9,1,2,26,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandler,setAccountDao,3,1,1,41,0
xp,com.enonic.wem.core.userstore,UpdateUserStoresHandler,UpdateUserStoresHandler,3,1,0,23,0
xp,com.enonic.wem.core.userstore,UpdateUserStoresHandler,handle,20,5,2,28,0
xp,com.enonic.wem.core.userstore,UpdateUserStoresHandler,retrieveUserStore,7,1,2,59,0
xp,com.enonic.wem.core.userstore,UpdateUserStoresHandler,updateUserStore,5,1,2,69,0
xp,com.enonic.wem.core.userstore,UpdateUserStoresHandler,setAccountDao,3,1,1,77,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandler,FindAllUserStoresHandler,3,1,0,18,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandler,handle,4,1,2,23,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandler,setAccountDao,3,1,1,31,0
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testEmpty,5,1,0,12,1
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testList,9,1,0,21,1
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,setUp,4,1,0,15,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getOpaque,3,1,0,23,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getTransparent,3,1,0,28,0
xp,com.enonic.wem.core.image.filter,OperationImageFilterTest,testFilter,10,1,0,13,1
xp,com.enonic.wem.core.image.filter,ImageFilterSet,ImageFilterSet,3,1,0,16,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,addFilter,5,2,1,21,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,filter,7,2,1,29,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,OperationImageFilter,3,1,1,15,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,filter,3,1,1,20,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,ImageFilterBuilder,4,1,0,19,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,3,1,2,25,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,7,2,2,30,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,3,1,2,42,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,createFilter,9,2,3,47,0
xp,com.enonic.wem.core.image.filter,ImageFilter,filter,0,1,1,11,0
xp,com.enonic.wem.core.image.filter,BuilderContext,getBackgroundColor,3,1,0,13,0
xp,com.enonic.wem.core.image.filter,BuilderContext,setBackgroundColor,3,1,1,18,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,AwtImageFilter,3,1,1,22,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,filter,4,1,1,27,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,convert,8,1,1,33,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testEmpty,3,1,0,12,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testNoArgs,4,1,0,17,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testOneArg,11,1,0,23,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiArgs,6,1,0,36,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiExpr,5,1,0,44,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,parseAndSerialize,3,1,1,51,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,FilterExprParserContext,4,1,1,22,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilterSet,10,3,0,28,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilter,10,2,1,43,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseName,16,4,1,58,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseArguments,19,5,1,82,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseValue,23,7,1,112,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseStringValue,8,2,1,149,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseHexValue,12,2,1,161,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseBooleanValue,11,3,1,180,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseDoubleValue,8,1,1,196,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseIntegerValue,8,1,1,208,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,3,1,2,220,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,9,2,3,225,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,addReplacementValue,5,1,2,239,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParser,parse,10,3,1,9,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,FilterExpr,4,1,2,13,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getName,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getArguments,3,1,0,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,toString,12,3,0,29,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,encode,11,3,1,48,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,quote,8,2,1,65,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,FilterSetExpr,3,1,0,14,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,getList,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,add,3,1,1,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,toString,10,3,0,29,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,setUp,4,1,0,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getOpaque,3,1,0,27,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getTransparent,3,1,0,32,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,13,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,11,1,0,16,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,14,1,0,33,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,5,1,0,34,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,scale,4,1,2,42,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,8,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scale,4,1,2,26,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scaleWithOffset,4,1,4,32,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,SepiaFilter,4,1,1,15,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,19,3,3,21,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,ScaleHeightFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,filter,8,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,createImage,3,1,1,17,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getScaledInstance,3,1,3,22,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getGraphics,5,1,1,27,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,HSBColorizeFilter,9,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,13,1,3,32,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilter,ScaleWidthFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilter,filter,8,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,ColorizeFilter,6,1,3,19,0
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,23,4,3,27,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,RectBorderFilter,4,1,2,20,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,filter,15,2,1,26,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilter,ScaleBlockFilter,6,1,4,17,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilter,filter,34,4,1,25,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,ScaleSquareFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,filter,14,2,1,19,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilter,ScaleWideFilter,5,1,3,18,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilter,filter,14,2,1,25,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilter,ScaleMaxFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilter,filter,9,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,RoundedFilter,5,1,3,22,0
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,filter,15,2,1,29,0
xp,com.enonic.wem.core.content,ModuleBasedQualifiedNameTest,contructor,7,1,0,12,1
xp,com.enonic.wem.core.content,ModuleBasedQualifiedNameTest,contructor_throws_exception_when_missing_colon,5,1,0,23,0
xp,com.enonic.wem.core.content,ModuleBasedQualifiedNameTest,contructor_throws_exception_when_missing_local_name,5,1,0,32,0
xp,com.enonic.wem.core.content,ModuleBasedQualifiedNameTest,contructor_throws_exception_when_missing_module_name,5,1,0,41,0
xp,com.enonic.wem.core.content,ValidateContentDataHandlerTest,setUp,4,1,0,28,0
xp,com.enonic.wem.core.content,ValidateContentDataHandlerTest,validation_with_errors,9,1,0,37,1
xp,com.enonic.wem.core.content,ValidateContentDataHandlerTest,validation_no_errors,11,1,0,62,1
xp,com.enonic.wem.core.content,GenerateContentNameHandlerTest,setUp,4,1,0,17,0
xp,com.enonic.wem.core.content,GenerateContentNameHandlerTest,test_generate_content_name,6,1,0,26,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testEmptyName,3,1,0,14,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNullName,3,1,0,20,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankName,3,1,0,26,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankSpaces,5,1,0,32,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testLowerCase,5,1,0,40,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testSpecialCharacters,5,1,0,48,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNiceBeginningAndEnd,8,1,0,56,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingSpaces,3,1,0,68,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingHyphens,3,1,0,75,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNoHyphensAroundDot,6,1,0,82,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharacters,5,1,0,94,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharactersOnly,5,1,0,105,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceReservedWithHyphens,3,1,0,115,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingUnderScores,3,1,0,121,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceUnsafeWithHyphens,3,1,0,128,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,doCheckArrayForHyphenReplacement,13,2,1,134,0
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,generateAndVerify,4,1,2,153,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,generatePathName,17,3,1,21,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceTrailingHyphens,6,2,1,46,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceHyphensAroundDot,6,2,1,56,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,ensureNiceBeginningAndEnding,14,4,1,66,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceWithHyphens,9,3,1,90,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,makeLowerCase,6,2,1,105,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceBlankSpaces,7,2,1,115,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,removeUnsafeCharacters,6,2,1,127,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,3,1,1,137,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,9,3,1,142,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,isValidChar,16,6,1,156,0
xp,com.enonic.wem.core.content,MockContentTypeDao,MockContentTypeDao,2,1,0,16,0
xp,com.enonic.wem.core.content,MockContentTypeDao,store,3,1,1,20,0
xp,com.enonic.wem.core.content,MockContentTypeDao,getContentType,3,1,1,25,0
xp,com.enonic.wem.core.content,MockContentTypeDao,get,3,1,0,30,0
xp,com.enonic.wem.core.content,CreateContentHandler,CreateContentHandler,3,1,0,29,0
xp,com.enonic.wem.core.content,CreateContentHandler,handle,23,1,2,34,0
xp,com.enonic.wem.core.content,CreateContentHandler,setContentDao,3,1,1,97,0
xp,com.enonic.wem.core.content,CreateContentHandler,setIndexService,3,1,1,103,0
xp,com.enonic.wem.core.content,GetContentVersionHistoryHandler,GetContentVersionHistoryHandler,3,1,0,28,0
xp,com.enonic.wem.core.content,GetContentVersionHistoryHandler,handle,7,1,2,33,0
xp,com.enonic.wem.core.content,GetContentVersionHistoryHandler,compare,5,1,2,49,0
xp,com.enonic.wem.core.content,GetContentVersionHistoryHandler,setContentDao,3,1,1,58,0
xp,com.enonic.wem.core.content,ContentVersionComparator,compare,5,1,2,49,0
xp,com.enonic.wem.core.content,GenerateContentNameHandler,GenerateContentNameHandler,3,1,0,10,0
xp,com.enonic.wem.core.content,GenerateContentNameHandler,handle,6,1,2,15,0
xp,com.enonic.wem.core.content,GetChildContentHandler,GetChildContentHandler,3,1,0,20,0
xp,com.enonic.wem.core.content,GetChildContentHandler,handle,4,1,2,25,0
xp,com.enonic.wem.core.content,GetChildContentHandler,doGetContents,3,1,2,33,0
xp,com.enonic.wem.core.content,GetContentsHandler,GetContentsHandler,3,1,0,19,0
xp,com.enonic.wem.core.content,GetContentsHandler,handle,5,1,2,24,0
xp,com.enonic.wem.core.content,GetContentsHandler,setContentDao,3,1,1,33,0
xp,com.enonic.wem.core.content,DeleteContentsHandler,DeleteContentsHandler,3,1,0,29,0
xp,com.enonic.wem.core.content,DeleteContentsHandler,handle,24,3,2,34,0
xp,com.enonic.wem.core.content,DeleteContentsHandler,setContentDao,3,1,1,72,0
xp,com.enonic.wem.core.content,DeleteContentsHandler,setIndexService,3,1,1,78,0
xp,com.enonic.wem.core.content,ValidateContentDataHandler,ValidateContentDataHandler,3,1,0,18,0
xp,com.enonic.wem.core.content,ValidateContentDataHandler,handle,7,1,2,23,0
xp,com.enonic.wem.core.content,UpdateContentsHandler,UpdateContentsHandler,3,1,0,31,0
xp,com.enonic.wem.core.content,UpdateContentsHandler,handle,19,3,2,36,0
xp,com.enonic.wem.core.content,UpdateContentsHandler,setContentDao,3,1,1,68,0
xp,com.enonic.wem.core.content,UpdateContentsHandler,setIndexService,3,1,1,74,0
xp,com.enonic.wem.core.content,GetContentTreeHandler,GetContentTreeHandler,3,1,0,18,0
xp,com.enonic.wem.core.content,GetContentTreeHandler,handle,3,1,2,23,0
xp,com.enonic.wem.core.content,GetContentVersionHandler,GetContentVersionHandler,3,1,0,20,0
xp,com.enonic.wem.core.content,GetContentVersionHandler,handle,6,1,2,25,0
xp,com.enonic.wem.core.content,GetContentVersionHandler,setContentDao,3,1,1,36,0
xp,com.enonic.wem.core.content.schema.mixin,MixinXmlSerializerTest,getSerializer,3,1,0,8,0
xp,com.enonic.wem.core.content.schema.mixin,MixinXmlSerializerTest,assertSerializedResult,3,1,2,14,0
xp,com.enonic.wem.core.content.schema.mixin,UpdateMixinsHandlerTest,setUp,6,1,0,36,0
xp,com.enonic.wem.core.content.schema.mixin,UpdateMixinsHandlerTest,updateMixin,12,1,0,48,1
xp,com.enonic.wem.core.content.schema.mixin,AbstractMixinSerializerTest,getSerializer,0,1,0,23,0
xp,com.enonic.wem.core.content.schema.mixin,AbstractMixinSerializerTest,before,3,1,0,26,0
xp,com.enonic.wem.core.content.schema.mixin,AbstractMixinSerializerTest,assertSerializedResult,0,1,2,32,0
xp,com.enonic.wem.core.content.schema.mixin,AbstractMixinSerializerTest,generate_InputMixin,16,1,0,34,1
xp,com.enonic.wem.core.content.schema.mixin,AbstractMixinSerializerTest,generate_FormItemSetMixin,19,1,0,57,1
xp,com.enonic.wem.core.content.schema.mixin,AbstractMixinSerializerTest,mixin_serialize_parse_serialize_formSet_roundTrip,21,1,0,85,1
