Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,isGlobalFunctionGranted,4,1,1,36,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,checkProjectFunction,5,2,2,44,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,isProjectFunctionGranted,4,1,2,51,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,isGlobalGrant,4,1,1,59,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,getCurrentAccount,10,2,0,64,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,getCurrentSignature,9,2,0,75,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,runAsAdmin,6,1,1,85,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,asAdmin,3,1,1,96,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,runner,4,1,1,101,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,withSecurityContext,13,1,2,109,0
ontrack,net.nemerosa.ontrack.service.security,SecurityConfiguration,authenticationManager,3,1,0,20,0
ontrack,net.nemerosa.ontrack.service.security,SecuritySupportConfiguration,passwordEncoder,3,1,0,11,0
ontrack,net.nemerosa.ontrack.service.security,SecuritySupportConfiguration,main,6,2,1,16,0
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProvider,PasswordAuthenticationProvider,4,1,2,23,0
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProvider,additionalAuthenticationChecks,7,2,2,29,0
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProvider,retrieveUser,9,2,2,41,0
ontrack,net.nemerosa.ontrack.service.security,RunAsAdminAuthentication,RunAsAdminAuthentication,9,2,1,21,0
ontrack,net.nemerosa.ontrack.service.security,RunAsAdminAuthentication,getDetails,3,1,0,35,0
ontrack,net.nemerosa.ontrack.service.security,RunAsAdminAuthentication,isAuthenticated,3,1,0,40,0
ontrack,net.nemerosa.ontrack.service.security,RunAsAdminAuthentication,getCredentials,3,1,0,45,0
ontrack,net.nemerosa.ontrack.service.security,RunAsAdminAuthentication,getPrincipal,3,1,0,50,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,ExtensionManagerImpl,3,1,1,27,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,getName,3,1,0,32,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,startupOrder,3,1,0,37,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,start,10,2,0,42,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,getExtensions,4,1,1,61,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,getAllExtensions,4,1,1,72,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,isExtensionEnabled,3,1,1,86,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,isExtensionFeatureEnabled,3,1,1,91,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,isExtensionFeatureEnabled,3,1,1,97,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,getAuthorities,3,1,0,17,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,getPassword,3,1,0,22,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,getUsername,3,1,0,27,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isAccountNonExpired,3,1,0,32,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isAccountNonLocked,3,1,0,37,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isCredentialsNonExpired,3,1,0,42,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isEnabled,3,1,0,47,0
ontrack,net.nemerosa.ontrack.service.security,SettingsServiceIT,cache_security_settings,12,1,0,18,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceIT,getCurrentAccount,4,1,0,17,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceIT,getCurrentAccount_none,4,1,0,23,1
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProviderIT,admin,14,1,0,21,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,newProject_null,3,1,0,25,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,newProject_existing,3,1,0,30,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,newProject,7,1,0,35,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,newBranch,6,1,0,44,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,getProjectList_all,8,1,0,52,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,getProjectList_filtered,8,1,0,62,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,getProjectList_none,5,1,0,75,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,promotionLevel_image_none,5,1,0,83,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,promotionLevel_image_add,11,1,0,90,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,promotionLevel_image_type_not_acceptable,5,1,0,106,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,promotionLevel_image_size_not_acceptable,5,1,0,115,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,promotionLevel_image_null,12,1,0,124,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,validationRun_create_grant_check,7,1,0,143,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,validationRun_create,9,1,0,164,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreateBuild,3,1,2,189,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreateValidationStamp,3,1,2,201,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreatePromotionLevel,4,1,0,212,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreatePromotionLevel,3,1,2,217,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreateBranch,4,1,0,227,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreateBranch,3,1,2,232,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreateProject,3,1,0,238,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreateProject,3,1,1,242,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceIT,doCreateProjects,11,1,0,248,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,before,4,1,0,23,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,is_global_grant_project_view_granted_to_none,4,1,0,29,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,is_global_grant_project_view_granted_to_all_for_project_view,4,1,0,37,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,is_global_grant_project_view_granted_to_all_does_not_work_for_project_edit,4,1,0,45,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,is_global_grant_project_view_granted_to_all_does_not_work_for_project_config,4,1,0,56,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,project_view_not_granted_for_anonymous_by_default,4,1,0,67,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,project_view_granted_when_settings_ok,4,1,0,78,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,protectedCall,4,1,0,89,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,run_as_admin_not_applied,3,1,0,94,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceUnitTest,run_as_admin,3,1,0,99,1
ontrack,net.nemerosa.ontrack.service.support,SettingsInternalService,getSecuritySettings,0,1,0,7,0
ontrack,net.nemerosa.ontrack.service.support,SettingsInternalService,saveSecuritySettings,0,1,1,9,0
ontrack,net.nemerosa.ontrack.service.support,GuavaCacheFactoryBean,GuavaCacheFactoryBean,4,1,3,15,0
ontrack,net.nemerosa.ontrack.service.support,GuavaCacheFactoryBean,getObject,3,1,0,31,0
ontrack,net.nemerosa.ontrack.service.support,GuavaCacheFactoryBean,getObjectType,3,1,0,36,0
ontrack,net.nemerosa.ontrack.service.support,GuavaCacheFactoryBean,isSingleton,3,1,0,41,0
ontrack,net.nemerosa.ontrack.acceptance,AcceptanceSupport,env,19,4,4,19,0
ontrack,net.nemerosa.ontrack.acceptance,AcceptanceSupport,anonymous,3,1,0,43,0
ontrack,net.nemerosa.ontrack.acceptance,AcceptanceSupport,clientBuilder,3,1,0,47,0
ontrack,net.nemerosa.ontrack.acceptance,AcceptanceSupport,getBaseURL,3,1,0,51,0
ontrack,net.nemerosa.ontrack.acceptance,AcceptanceSupport,client,12,1,1,55,0
ontrack,net.nemerosa.ontrack.acceptance,AcceptanceSupport,get,0,1,2,68,0
ontrack,net.nemerosa.ontrack.acceptance,AcceptanceSupport,with,0,1,1,74,0
ontrack,net.nemerosa.ontrack.acceptance,Client,get,0,1,2,68,0
ontrack,net.nemerosa.ontrack.acceptance,JsonResult,with,0,1,1,74,0
ontrack,net.nemerosa.ontrack.acceptance,ACCGeneral,info_api,6,1,0,10,1
ontrack,net.nemerosa.ontrack.repository.config,MainDBInitConfig,MainDBInitConfig,3,1,1,15,0
ontrack,net.nemerosa.ontrack.repository.config,MainDBInitConfig,getOrder,3,1,0,20,0
ontrack,net.nemerosa.ontrack.repository.config,MainDBInitConfig,getName,3,1,0,25,0
ontrack,net.nemerosa.ontrack.repository.config,MainDBInitConfig,createConfig,11,1,0,30,0
ontrack,net.nemerosa.ontrack.repository.config,DBStartup,DBStartup,7,1,2,27,0
ontrack,net.nemerosa.ontrack.repository.config,DBStartup,init,13,3,0,41,0
ontrack,net.nemerosa.ontrack.repository.config,MainDBStartupService,getName,3,1,0,12,0
ontrack,net.nemerosa.ontrack.repository.config,MainDBStartupService,startupOrder,3,1,0,17,0
ontrack,net.nemerosa.ontrack.repository.config,MainDBStartupService,start,2,1,0,22,0
ontrack,net.nemerosa.ontrack.repository,SettingsJdbcRepository,SettingsJdbcRepository,3,1,1,15,0
ontrack,net.nemerosa.ontrack.repository,SettingsJdbcRepository,getBoolean,3,1,3,20,0
ontrack,net.nemerosa.ontrack.repository,SettingsJdbcRepository,setBoolean,3,1,3,30,0
ontrack,net.nemerosa.ontrack.repository,SettingsJdbcRepository,setValue,5,1,3,35,0
ontrack,net.nemerosa.ontrack.repository,SettingsJdbcRepository,getValue,9,2,4,47,0
ontrack,net.nemerosa.ontrack.repository,PropertyJdbcRepository,PropertyJdbcRepository,3,1,1,19,0
ontrack,net.nemerosa.ontrack.repository,PropertyJdbcRepository,loadProperty,3,1,3,24,0
ontrack,net.nemerosa.ontrack.repository,PropertyJdbcRepository,saveProperty,11,2,5,36,0
ontrack,net.nemerosa.ontrack.repository,PropertyJdbcRepository,deleteProperty,3,1,3,72,0
ontrack,net.nemerosa.ontrack.repository,PropertyJdbcRepository,toProperty,18,4,1,85,0
ontrack,net.nemerosa.ontrack.repository,AccountJdbcRepository,AccountJdbcRepository,3,1,1,24,0
ontrack,net.nemerosa.ontrack.repository,AccountJdbcRepository,checkPassword,4,1,2,29,0
ontrack,net.nemerosa.ontrack.repository,AccountJdbcRepository,findUserByNameAndMode,9,2,2,39,0
ontrack,net.nemerosa.ontrack.repository,AccountJdbcRepository,accountWithACL,9,3,1,60,0
ontrack,net.nemerosa.ontrack.repository,AccountJdbcRepository,getProjectFunctions,17,1,1,73,0
ontrack,net.nemerosa.ontrack.repository,AccountJdbcRepository,mapRow,12,1,2,78,0
ontrack,net.nemerosa.ontrack.repository,AccountJdbcRepository,getGlobalFunctions,13,1,1,98,0
ontrack,net.nemerosa.ontrack.repository,ConfigurationJdbcRepository,ConfigurationJdbcRepository,3,1,1,17,0
ontrack,net.nemerosa.ontrack.repository,ConfigurationJdbcRepository,list,3,1,1,22,0
ontrack,net.nemerosa.ontrack.repository,ConfigurationJdbcRepository,find,3,1,2,31,0
ontrack,net.nemerosa.ontrack.repository,ConfigurationJdbcRepository,save,11,2,1,42,0
ontrack,net.nemerosa.ontrack.repository,ConfigurationJdbcRepository,delete,3,1,2,67,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,StructureJdbcRepository,4,1,2,26,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newProject,9,1,1,32,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getProjectList,3,1,0,47,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getProject,8,1,1,55,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getProjectByName,8,1,1,68,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,saveProject,3,1,1,81,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getBranch,8,1,1,91,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getBranchByName,9,1,2,104,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getBranchesForProject,4,1,1,118,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newBranch,9,1,1,128,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,builds,12,2,2,145,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toBuild,3,1,2,173,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newBuild,9,1,1,184,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,saveBuild,9,1,1,202,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getBuild,8,1,1,218,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getBuildByName,9,1,3,232,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getPromotionLevelListForBranch,4,1,1,246,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newPromotionLevel,11,1,1,256,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getPromotionLevel,8,1,1,281,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getPromotionLevelByName,9,1,3,294,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getPromotionLevelImage,3,1,1,308,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,setPromotionLevelImage,3,1,2,317,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newPromotionRun,3,1,1,327,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getPromotionRun,3,1,1,343,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getLastPromotionRunsForBuild,5,1,1,356,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getLastPromotionRun,3,1,2,370,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toPromotionRun,3,1,3,383,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getValidationStampListForBranch,4,1,1,394,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newValidationStamp,11,1,1,404,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getValidationStamp,8,1,1,429,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getValidationStampByName,9,1,3,442,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getValidationStampImage,3,1,1,456,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,setValidationStampImage,3,1,2,465,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newValidationRun,5,1,1,475,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getValidationRun,3,1,1,493,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getValidationRunsForBuild,3,1,1,506,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,getValidationRunsForValidationStamp,3,1,3,519,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newValidationRunStatus,4,1,2,534,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,newValidationRunStatus,3,1,2,542,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toValidationRun,8,1,3,554,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toPromotionLevel,3,1,2,584,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toValidationStamp,3,1,2,594,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toBranch,3,1,2,604,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toProject,3,1,1,614,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepository,toDocument,10,2,1,621,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepositoryIT,create_branch_project_not_defined,3,1,0,18,0
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepositoryIT,create_branch,6,1,0,26,1
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepositoryIT,create_project,5,1,0,37,1
ontrack,net.nemerosa.ontrack.repository,StructureJdbcRepositoryIT,do_create_project,3,1,0,44,0
ontrack,net.nemerosa.ontrack.repository,SettingsRepository,getBoolean,0,1,3,5,0
ontrack,net.nemerosa.ontrack.repository,SettingsRepository,setBoolean,0,1,3,7,0
ontrack,net.nemerosa.ontrack.repository,AccountRepository,checkPassword,0,1,2,9,0
ontrack,net.nemerosa.ontrack.repository,AccountRepository,findUserByNameAndMode,0,1,2,11,0
ontrack,net.nemerosa.ontrack.repository,PropertyRepository,loadProperty,0,1,3,13,0
ontrack,net.nemerosa.ontrack.repository,PropertyRepository,saveProperty,0,1,5,15,0
ontrack,net.nemerosa.ontrack.repository,PropertyRepository,deleteProperty,0,1,3,17,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newProject,0,1,1,11,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getProjectList,0,1,0,13,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getProject,0,1,1,15,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getProjectByName,0,1,1,17,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,saveProject,0,1,1,19,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getBranch,0,1,1,23,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getBranchByName,0,1,2,25,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getBranchesForProject,0,1,1,27,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newBranch,0,1,1,29,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newBuild,0,1,1,33,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,saveBuild,0,1,1,35,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getBuild,0,1,1,37,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getBuildByName,0,1,3,39,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,builds,0,1,2,41,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getPromotionLevelListForBranch,0,1,1,45,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newPromotionLevel,0,1,1,47,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getPromotionLevel,0,1,1,49,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getPromotionLevelByName,0,1,3,51,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getPromotionLevelImage,0,1,1,53,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,setPromotionLevelImage,0,1,2,55,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newPromotionRun,0,1,1,59,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getPromotionRun,0,1,1,61,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getLastPromotionRunsForBuild,0,1,1,63,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getValidationStampListForBranch,0,1,1,67,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newValidationStamp,0,1,1,69,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getValidationStamp,0,1,1,71,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getValidationStampByName,0,1,3,73,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getValidationStampImage,0,1,1,75,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,setValidationStampImage,0,1,2,77,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newValidationRun,0,1,1,81,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getValidationRun,0,1,1,83,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getValidationRunsForBuild,0,1,1,85,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,getValidationRunsForValidationStamp,0,1,3,87,0
ontrack,net.nemerosa.ontrack.repository,StructureRepository,newValidationRunStatus,0,1,2,89,0
ontrack,net.nemerosa.ontrack.tx,TransactionService,start,0,1,0,5,0
ontrack,net.nemerosa.ontrack.tx,TransactionService,start,0,1,1,7,0
ontrack,net.nemerosa.ontrack.tx,TransactionService,get,0,1,0,9,0
ontrack,net.nemerosa.ontrack.tx,TransactionResourceProvider,createTxResource,0,1,0,6,0
ontrack,net.nemerosa.ontrack.tx,Transaction,close,0,1,0,5,0
ontrack,net.nemerosa.ontrack.tx,Transaction,getResource,0,1,3,7,0
ontrack,net.nemerosa.ontrack.tx,TransactionResource,close,0,1,0,5,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,start,3,1,0,20,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,start,19,3,1,25,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,get,9,2,0,51,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,createTransaction,11,2,0,61,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,reuse,0,1,0,76,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,remove,0,1,1,82,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,TransactionImpl,3,1,1,96,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,close,9,3,0,100,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,getResource,8,2,3,113,0
ontrack,net.nemerosa.ontrack.tx,DefaultTransactionService,reuse,3,1,0,124,0
ontrack,net.nemerosa.ontrack.tx,ITransaction,reuse,0,1,0,76,0
ontrack,net.nemerosa.ontrack.tx,TransactionCallback,remove,0,1,1,82,0
ontrack,net.nemerosa.ontrack.tx,TransactionImpl,TransactionImpl,3,1,1,96,0
ontrack,net.nemerosa.ontrack.tx,TransactionImpl,close,9,3,0,100,0
ontrack,net.nemerosa.ontrack.tx,TransactionImpl,getResource,8,2,3,113,0
ontrack,net.nemerosa.ontrack.tx,TransactionImpl,reuse,3,1,0,124,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,nameDescription,4,1,0,39,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,asUser,3,1,0,47,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,view,3,1,2,51,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,call,0,1,1,56,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,call,10,1,1,61,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,contextSetup,0,1,0,76,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,AccountCall,3,1,2,83,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,contextSetup,6,1,0,87,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,UserCall,3,1,0,102,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,with,4,1,1,106,0
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,with,4,1,2,111,0
ontrack,net.nemerosa.ontrack.it,ContextCall,call,0,1,1,56,0
ontrack,net.nemerosa.ontrack.it,AbstractContextCall,call,10,1,1,61,0
ontrack,net.nemerosa.ontrack.it,AbstractContextCall,contextSetup,0,1,0,76,0
ontrack,net.nemerosa.ontrack.it,AccountCall,AccountCall,3,1,2,83,0
ontrack,net.nemerosa.ontrack.it,AccountCall,contextSetup,6,1,0,87,0
ontrack,net.nemerosa.ontrack.it,UserCall,UserCall,3,1,0,102,0
ontrack,net.nemerosa.ontrack.it,UserCall,with,4,1,1,106,0
ontrack,net.nemerosa.ontrack.it,UserCall,with,4,1,2,111,0
ontrack,net.nemerosa.ontrack.it,ITConfig,dataSource,13,1,0,23,0
ontrack,net.nemerosa.ontrack.it,ITConfig,transactionManager,3,1,0,38,0
ontrack,net.nemerosa.ontrack.model.exceptions,DuplicationException,DuplicationException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,PropertyUnsupportedEntityTypeException,PropertyUnsupportedEntityTypeException,3,1,2,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,InputException,InputException,3,1,2,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,ValidationStampNameAlreadyDefinedException,ValidationStampNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,PromotionLevelNotFoundException,PromotionLevelNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,PromotionLevelNotFoundException,PromotionLevelNotFoundException,3,1,3,11,0
ontrack,net.nemerosa.ontrack.model.exceptions,ValidationRunStatusNotFoundException,ValidationRunStatusNotFoundException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,BuildNameAlreadyDefinedException,BuildNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,ProjectNameAlreadyDefinedException,ProjectNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,PropertyTypeStorageReadException,PropertyTypeStorageReadException,3,1,2,8,0
ontrack,net.nemerosa.ontrack.model.exceptions,ImageFileSizeException,ImageFileSizeException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,ImageTypeNotAcceptedException,ImageTypeNotAcceptedException,3,1,2,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,PromotionLevelNameAlreadyDefinedException,PromotionLevelNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,JsonWritingException,JsonWritingException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,BranchNotFoundException,BranchNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,BranchNotFoundException,BranchNotFoundException,3,1,2,11,0
ontrack,net.nemerosa.ontrack.model.exceptions,ProjectNotFoundException,ProjectNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,ProjectNotFoundException,ProjectNotFoundException,3,1,1,11,0
ontrack,net.nemerosa.ontrack.model.exceptions,ValidationRunStatusUnknownDependencyException,ValidationRunStatusUnknownDependencyException,3,1,2,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,ValidationRunStatusChangeForbiddenException,ValidationRunStatusChangeForbiddenException,3,1,2,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,PropertyValidationException,PropertyValidationException,3,1,1,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,JsonParsingException,JsonParsingException,3,1,2,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,BranchNameAlreadyDefinedException,BranchNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,PropertyTypeNotFoundException,PropertyTypeNotFoundException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,BuildNotFoundException,BuildNotFoundException,3,1,1,7,0
